Polluant;Ville;valeur;valeur brute;CODGEO;Libellé;Population municipale 2022;Médiane du niveau de vie 2021;Densité de population (historique depuis 1876) 2022;Part des effectifs des commerces, transports, services divers 2023;Part des effectifs de l'industrie 2023;Nb_hotels_2022
PM2.5;Aix-en-Provence;9.0;9.49083044982704;13001;Aix-en-Provence;147933.0;25810.0;795.0;60.9;4.7;48.0
PM2.5;Albertville;10.0;9.862743938497928;73011;Albertville;19706.0;20680.0;1123.5;48.5;6.6;8.0
PM2.5;Amiens;10.0;10.425031495377747;80021;Amiens;134780.0;19650.0;2708.6;35.2;10.1;19.0
PM2.5;Angers;10.0;10.0408193883439;49007;Angers;157555.0;21450.0;3688.9;43.8;3.4;26.0
PM2.5;Angoulême;9.0;9.276736915238526;16015;Angoulême;41423.0;19830.0;1895.8;36.8;9.1;12.0
PM2.5;Annecy;11.0;11.189758064516134;74010;Annecy;131272.0;26250.0;1961.3;49.7;11.0;45.0
PM2.5;Arles;11.0;10.879594656840212;13004;Arles;51156.0;20060.0;67.4;45.4;4.7;43.0
PM2.5;Arrest;10.0;10.046253991648255;80029;Arrest;825.0;20660.0;74.0;22.3;65.5;0.0
PM2.5;Aurillac;7.0;7.076575578532742;15014;Aurillac;26189.0;21860.0;910.6;39.6;9.2;12.0
PM2.5;Auxerre;7.0;7.45662578162576;89024;Auxerre;35236.0;20340.0;705.4;40.9;7.0;10.0
PM2.5;Avignon;17.0;17.298428963031103;84007;Avignon;91760.0;17690.0;1413.6;42.5;6.4;44.0
PM2.5;Basse-Terre;5.0;5.259721203228168;97105;Basse-Terre;9419.0;;1629.6;20.8;2.8;0.0
PM2.5;Bassens;7.0;7.205455407969636;33032;Bassens;8132.0;21280.0;791.1;58.5;26.6;1.0
PM2.5;Baume-les-Dames;9.0;9.334584702017816;25047;Baume-les-Dames;5064.0;21910.0;204.3;44.9;7.0;2.0
PM2.5;Beauvais;12.0;12.24410640331316;60057;Beauvais;55906.0;19520.0;1678.4;34.5;11.9;14.0
PM2.5;Besançon;9.0;8.597721989772225;25056;Besançon;120057.0;20680.0;1845.6;33.9;9.0;23.0
PM2.5;Biarritz;7.0;7.400119104335389;64122;Biarritz;25810.0;25640.0;2213.6;67.4;5.5;48.0
PM2.5;Billère;10.0;9.693266031891731;64129;Billère;14037.0;21380.0;3071.6;52.3;6.9;0.0
PM2.5;Blois;8.5;8.52636256374487;41018;Blois;47092.0;19360.0;1257.1;39.6;10.1;21.0
PM2.5;Bobigny;10.0;10.338562403146998;93008;Bobigny;55270.0;16330.0;8164.0;23.4;3.4;3.0
PM2.5;Bordeaux;12.0;11.556668978270936;33063;Bordeaux;265328.0;24870.0;5375.4;50.4;4.1;85.0
PM2.5;Bouguenais;10.0;9.584498705142432;44020;Bouguenais;20590.0;23740.0;653.7;45.9;26.3;3.0
PM2.5;Boulogne-sur-Mer;10.0;10.115443829684905;62160;Boulogne-sur-Mer;41039.0;17720.0;4874.0;31.3;13.0;12.0
PM2.5;Bourg-en-Bresse;9.0;8.65556347227169;1053;Bourg-en-Bresse;42065.0;20210.0;1763.0;38.7;10.2;9.0
PM2.5;Bourg-lès-Valence;10.0;9.532672343403709;26058;Bourg-lès-Valence;19872.0;22050.0;978.9;43.7;24.8;7.0
PM2.5;Bourges;9.0;8.939930955120802;18033;Bourges;64238.0;21730.0;934.5;40.3;13.8;17.0
PM2.5;Brest;8.0;7.618566432192168;29019;Brest;140993.0;21420.0;2847.8;41.9;11.8;25.0
PM2.5;Béthune;12.0;12.208933200398803;62119;Béthune;25342.0;19290.0;2678.9;37.7;8.8;5.0
PM2.5;Caen;9.0;8.680655172413788;14118;Caen;108398.0;21600.0;4217.8;35.6;2.3;32.0
PM2.5;Calais;9.0;9.275838276237735;62193;Calais;67585.0;18090.0;2017.5;40.5;10.3;15.0
PM2.5;Campagne-lès-Boulonnais;10.0;10.32446493249917;62202;Campagne-lès-Boulonnais;675.0;20260.0;50.8;5.0;4.1;0.0
PM2.5;Cannes;10.0;10.0178086956522;6029;Cannes;74040.0;21210.0;3773.7;59.0;7.4;91.0
PM2.5;Cartignies;8.0;8.06337354409315;59134;Cartignies;1234.0;21380.0;46.7;30.1;9.7;0.0
PM2.5;Cerisé;9.0;8.62445884940383;61077;Cerisé;853.0;21400.0;193.0;77.2;6.3;1.0
PM2.5;Chalon-sur-Saône;10.0;9.767499416296964;71076;Chalon-sur-Saône;44592.0;19590.0;2929.8;41.3;17.0;13.0
PM2.5;Chambéry;11.0;11.05030937648737;73065;Chambéry;60251.0;21950.0;2870.5;40.0;8.4;19.0
PM2.5;Chartres;9.0;8.978620949120359;28085;Chartres;37990.0;22770.0;2254.6;43.5;16.4;16.0
PM2.5;Cherbourg-en-Cotentin;10.0;9.576305863527312;50129;Cherbourg-en-Cotentin;78028.0;22650.0;1138.4;41.7;19.4;23.0
PM2.5;Châteauroux;9.0;9.338333905481138;36044;Châteauroux;43079.0;20300.0;1686.7;36.1;10.4;8.0
PM2.5;Clermont-Ferrand;9.5;9.509896034381033;63113;Clermont-Ferrand;147751.0;20430.0;3462.6;42.7;12.7;38.0
PM2.5;Coulommiers;10.0;10.231808194390627;77131;Coulommiers;15696.0;21030.0;1436.0;54.8;9.7;1.0
PM2.5;Coursegoules;5.0;4.939285714285716;6050;Coursegoules;545.0;21460.0;13.3;62.7;1.5;0.0
PM2.5;Creil;10.0;10.370757594241764;60175;Creil;36494.0;15440.0;3290.7;33.7;7.7;3.0
PM2.5;Crolles;11.0;11.128661327231129;38140;Crolles;8463.0;28760.0;595.6;19.3;65.9;1.0
PM2.5;Dax;11.0;10.763378196500664;40088;Dax;21716.0;20570.0;1102.3;39.7;7.4;18.0
PM2.5;Denain;10.0;9.620231923601626;59172;Denain;20622.0;14890.0;1790.1;29.4;6.6;0.0
PM2.5;Dieppe;10.5;10.517736112776388;76217;Dieppe;28599.0;18850.0;2450.6;39.9;10.7;15.0
PM2.5;Dijon;7.5;7.903095409661777;21231;Dijon;159941.0;22720.0;3958.0;42.6;4.5;40.0
PM2.5;Donges;9.5;9.32578502480903;44052;Donges;8117.0;22520.0;167.4;29.8;40.5;0.0
PM2.5;Douai;11.0;11.141292101162625;59178;Douai;39833.0;18440.0;2359.8;37.8;9.9;4.0
