polluant;valeur;valeur_brute;unite;ville;codgeo;latitude_site;longitude_site;latitude_commune;longitude_commune;part_commerce_transport_services_2023;population_2022;nb_etablissements_2023;densite_population_2022;taux_activite_2022;mediane_niveau_vie_2021;part_industrie_2023;part_construction_2023;nb_hotels_2022;nb_campings_2022
O3;51.0;50.61413120988826;µg-m3;Metz;57463;49.119442;6.180833;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
O3;51.0;50.61413120988826;µg-m3;Metz;57463;49.119442;6.180833;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
O3;51.0;50.61413120988826;µg-m3;Metz;57463;49.119442;6.180833;49.1081133279;6.1955245421;45.8;121695.0;5203.0;2901.6;70.9;20940.0;4.6;3.6;26.0;1.0
O3;54.0;53.926047444824746;µg-m3;Scy-Chazelles;57642;49.107502;6.122775;49.1140417721;6.11984882666;67.8;2665.0;80.0;589.6;75.3;28380.0;0.3;7.9;0.0;0.0
O3;53.0;53.33349240236088;µg-m3;Thionville;57672;49.358337;6.156942;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
O3;53.0;53.33349240236088;µg-m3;Thionville;57672;49.358337;6.156942;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
O3;53.0;53.33349240236088;µg-m3;Thionville;57672;49.358337;6.156942;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
O3;53.0;53.33349240236088;µg-m3;Thionville;57672;49.358337;6.156942;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
O3;57.0;56.85608928338337;µg-m3;Thionville;57672;49.394444;6.201392;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
O3;57.0;56.85608928338337;µg-m3;Thionville;57672;49.394444;6.201392;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
O3;57.0;56.85608928338337;µg-m3;Thionville;57672;49.394444;6.201392;49.3759716201;6.12928314217;43.8;42778.0;1494.0;857.6;77.0;24850.0;6.4;2.9;8.0;1.0
